Data,ISPB,Nome,NaturezaUsuario,TipoChave,qtdChaves
2025-02-28,14913919,CC MERCADO IMOBILIÁRIO - SICOOB IMOB.VC,PF,e-mail,247
2025-04-30,00968602,CCLA VALE SÃO PATRICIO LTDA,PF,Aleatória,745
2025-04-30,02382755,SICOOB POTIGUAR,PF,Celular,1162
2025-03-31,13059145,EBURY BCO DE CÂMBIO S.A.,PJ,e-mail,72
2025-03-31,30723886,BCO MODAL S.A.,PF,Celular,280
2025-03-31,03844699,CECM DOS TRAB.PORT. DA G.VITOR,PF,CPF,3
2025-07-31,40820176,PAY BROKERS IP,PJ,CNPJ,7
2025-07-31,03535065,CC SICOOB CREDMETAL,PF,Celular,209
2025-07-31,10218474,CIVIA COOP CRED,PJ,Celular,1342
2025-05-31,21661202,CC CREDICAMPO LTDA,PF,Aleatória,1421
2025-03-31,03128973,COOP SICREDI PIAUÍ,PF,Celular,2
2025-04-30,44683140,MAGNUM SCD,PF,Aleatória,271
2025-03-31,44705774,SOMAPAY SCD S.A.,PF,e-mail,6008
2025-05-31,71243034,COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA.,PJ,Celular,865
2025-07-31,31680151,SWAP IP S.A.,PJ,Celular,1
2025-02-28,01522368,BCO BNP PARIBAS BRASIL S A,PJ,e-mail,2
2025-07-31,01009908,CCLA PARA DE MINAS,PJ,Celular,562
2025-06-30,66402207,COOPERATIVA DE CRÉDITO SAROM,PF,CPF,12920
2025-07-31,87733077,COOP SICREDI ESSÊNCIA,PJ,e-mail,1249
2025-02-28,36586946,BONUSPAGO SCD S.A.,PF,Celular,100
2025-05-31,05222094,COOP SICOOB CERRADO,PF,CPF,1290
2025-03-31,37079720,COOP SICOOB CREDIJUSTRA,PJ,e-mail,297
2025-05-31,78858107,CCLAA AURIVERDE-SICOOB CREDIAL,PF,Aleatória,2840
2025-07-31,18966739,CC COPERSUL LTDA,PF,Aleatória,1441
2025-04-30,10209619,CCLA DA GRANDE GOIÂNIA LTDA.,PJ,Celular,523
2025-03-31,32778350,AME DIGITAL BRASIL IP LTDA.,PJ,Celular,175
2025-04-30,25528753,C.C CREDIVERDE,PF,Celular,2863
2025-06-30,91586982,COOP SICREDI PIONEIRA RS,PJ,Celular,3699
2025-03-31,05410056,COOP CRESOL LITORAL,PF,Celular,1516
2025-05-31,03102185,CCLA CENTRO NORDESTE - SICOOB CENTRO NORDESTE,PF,e-mail,148
2025-04-30,35136120,BITSO IP LTDA,PF,e-mail,10735
2025-03-31,04902979,BCO DA AMAZONIA S.A.,PJ,e-mail,6001
2025-07-31,11969853,COOP CRESOL CONEXÃO,PF,CPF,3136
2025-02-28,32906701,EXPAG SOLUÇÕES EM PAGAMENTOS,PJ,Aleatória,11
2025-07-31,13140088,ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO,PF,Celular,2896
2025-05-31,87733077,COOP SICREDI ESSÊNCIA,PJ,Celular,1633
2025-05-31,80959638,CCLA MEIO OESTE CATARINENSE,PJ,e-mail,301
2025-07-31,89468565,COOP SICREDI REG PROD RS/SC/MG,PF,Celular,25951
2025-02-28,70038237,COOP SICREDI RIO GRANDE DO NORTE,PJ,CNPJ,8264
2025-02-28,30385259,VOLUTI,PJ,e-mail,57
2025-06-30,65239402,CC UNIÃO DO CENTRO OESTE DE MINAS,PJ,CNPJ,1440
2025-02-28,00968602,CCLA VALE SÃO PATRICIO LTDA,PJ,CNPJ,861
2025-05-31,44705774,SOMAPAY SCD S.A.,PF,CPF,3472
2025-06-30,17819084,PAGCERTO IP LTDA.,PJ,Celular,1042
2025-03-31,48703388,ASA SCFI S.A.,PF,Celular,29
2025-03-31,25353939,CC CREDIALP,PJ,Celular,243
2025-07-31,82842386,INFOPAGO,PF,Celular,7
2025-06-30,17079937,PINBANK IP,PJ,CNPJ,1098
2025-04-30,37753531,PAGSMILE IP LTDA.,PF,Aleatória,3
2025-05-31,01703620,CCLA UNIÃO CENTRO OESTE MINAS,PJ,e-mail,325
2025-05-31,02232383,CCLA CIRCUITO CAMPOS VERTENTES,PF,Aleatória,7284
2025-05-31,07026923,CCLA SICOOB ARENITO PARANÁ / SÃO PAULO,PF,CPF,6386
2025-03-31,06255692,NDD,PJ,Celular,41
2025-07-31,09330158,COOP CRESOL TREZE DE MAIO,PJ,e-mail,73
2025-07-31,32422628,CCR DE GUACUI,PJ,Aleatória,1
2025-03-31,71027866,BCO BS2 S.A.,PJ,Aleatória,22465
2025-05-31,03000142,COOP POL FED - SICREDI POL,PF,CPF,809
2025-02-28,20062766,CECM COL GRUPO EMPR A COSTA,PF,Celular,7
2025-04-30,13720915,BCO WESTERN UNION,PJ,e-mail,16
2025-07-31,02924977,COOP SICREDI MEDICRED,PF,CPF,581
2025-03-31,05439425,CREDISIS CAPITALCREDI - CCLA DO ACRE LTDA.,PJ,CNPJ,425
2025-06-30,71207740,CCR IRAI - SICOOB CREDIMIL,PF,e-mail,29
2025-04-30,33630661,GOWD IP LTDA.,PF,e-mail,1
2025-02-28,38406148,CF BANK,PJ,CNPJ,8
2025-05-31,02528151,CC SICOOB CREDCOOP,PF,Celular,1238
2025-06-30,35542555,UNLIMIT IP LTDA.,PJ,CNPJ,1
2025-03-31,97489280,COOP SICREDI INTEGRAÇÃO BAHIA,PJ,CNPJ,1433
2025-03-31,03620772,CCM DO CEARÁ - SICOOB CEARÁ,PF,Aleatória,850
2025-07-31,10664513,BCO AGIBANK S.A.,PF,e-mail,136397
2025-02-28,86913993,COOP SICREDI CARIRI,PF,e-mail,1
2025-05-31,01330387,COOP DE AGRICULTORES E AEROPORTUÁRIOS DO BRASIL,PJ,Aleatória,146
2025-04-30,08561701,PAGSEGURO INTERNET IP S.A.,PJ,Aleatória,1775271
2025-06-30,05211129,COOP CRESOL CENTRO NORTE,PJ,e-mail,315
2025-03-31,04849745,HBI SCD,PJ,CNPJ,1
2025-06-30,33615055,CCLA ANÁPOLIS E REGIÃO,PJ,e-mail,314
2025-06-30,05241145,COOP CRESOL GETULIO VARGAS,PJ,CNPJ,395
2025-05-31,03535065,CC SICOOB CREDMETAL,PF,Aleatória,646
2025-06-30,02766672,COOP CRESOL PLANALTO SUL,PJ,Celular,425
2025-06-30,83315408,COOP SICREDI NORTE,PJ,Aleatória,1607
2025-07-31,04962772,FISERV DO BRASIL IP,PJ,Aleatória,7937
2025-04-30,17343510,COOP CRESOL RAIZ,PF,Aleatória,3932
2025-06-30,10878448,PAYPAL,PF,Aleatória,3
2025-02-28,39664698,CREDSYSTEM SCD S.A.,PF,Celular,10822
2025-03-31,27098060,BANCO DIGIO,PF,CPF,128217
2025-04-30,78865995,CCLA VALE DO RIO DO PEIXE,PJ,Aleatória,455
2025-07-31,04632856,CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.,PJ,Celular,2
2025-02-28,34088029,LISTO SCD S.A.,PJ,e-mail,545
2025-04-30,58160789,BCO SAFRA S.A.,PF,Celular,35140
2025-07-31,62232889,BCO DAYCOVAL S.A,PF,Celular,8605
2025-06-30,88894548,COOP SICREDI UNIÃO RS,PF,Aleatória,53425
2025-02-28,80959638,CCLA MEIO OESTE CATARINENSE,PF,CPF,4688
2025-04-30,39576810,MUITO IP LTDA.,PF,CPF,2
2025-05-31,02447120,CC SICOOB EXTREMO SUL LTDA.,PJ,e-mail,611
2025-06-30,03102185,CCLA CENTRO NORDESTE - SICOOB CENTRO NORDESTE,PF,CPF,455
2025-02-28,04902979,BCO DA AMAZONIA S.A.,PJ,CNPJ,10597
2025-05-31,02347114,GREENCRED CC,PF,CPF,48
2025-06-30,45548763,MAPS IP LTDA.,PJ,CNPJ,2
2025-04-30,35624319,MK DIGITAL,PF,Celular,1
2025-04-30,01739375,CCLA LAGOA DA PRATA,PF,e-mail,3012
2025-04-30,08482873,CCR DO AGRESTE ALAGOANO,PF,Aleatória,2
2025-04-30,37442605,COOP SICREDI GRANDES RIOS,PF,e-mail,33986
2025-06-30,53575491,COOP CRESOL PRIMATO CREDI,PF,Aleatória,38
2025-03-31,20520298,BS2 PAYMENTS IP S.A.,PF,e-mail,14
2025-02-28,01720488,CCLA DE GOIÂNIA E MICRORREGIÕE,PJ,e-mail,2
2025-06-30,12481100,BIZ IP LTDA.,PF,CPF,309
2025-04-30,03965737,COOP CRESOL VANGUARDA,PJ,e-mail,577
2025-05-31,20308187,PROVER PROMOCAO DE VENDAS IP LTDA.,PF,Aleatória,7
2025-07-31,37205447,E2 IP LTDA.,PJ,Celular,11
2025-07-31,01760242,CCLA DE BH E CIDADES POLO DE MG,PJ,Celular,746
2025-03-31,87900411,COOP SICREDI SEMENTES DO SUL,PF,e-mail,4315
2025-03-31,01664968,CCLA DE ASSOCIADOS UNIRONDÔNIA LTDA,PJ,e-mail,5
2025-02-28,27351731,REALIZE CFI S.A.,PF,e-mail,12
2025-05-31,37424665,MODABANK,PJ,Aleatória,1
2025-06-30,04414354,CCM DO ABC - COOPER 7,PF,Celular,840
2025-05-31,02309070,CCLA CREDISIS JICRED,PF,CPF,6121
2025-07-31,71207740,CCR IRAI - SICOOB CREDIMIL,PF,CPF,169
2025-04-30,17819084,PAGCERTO IP LTDA.,PJ,Celular,1147
2025-06-30,05220243,COOP CRESOL ORIGENS,PJ,CNPJ,1097
2025-03-31,02833202,UNICRED SUDOESTE DA BAHIA,PF,Aleatória,447
2025-07-31,39576810,MUITO IP LTDA.,PJ,CNPJ,2
2025-06-30,67960229,CC CREDIGUAÇU,PF,Celular,6255
2025-05-31,01722480,QUERO-QUERO VERDECARD IP S.A.,PJ,Celular,14
2025-06-30,71962609,PAGARE,PF,Aleatória,5
2025-06-30,04853988,COOP SICREDI BANDEIRANTES,PJ,CNPJ,1138
2025-03-31,05888589,COOP SUL,PJ,e-mail,2383
2025-06-30,04715685,CCM DESP TRÂNS SC E RS,PF,e-mail,142
2025-04-30,10736214,COOP SICREDI PLAN CENTRAL,PJ,Celular,1789
2025-06-30,08844074,CC DE ITAPETININGA - SICOOB CRED-ACI,PJ,CNPJ,305
2025-05-31,03427097,CCLA DO SUL CATARINENSE,PF,Celular,5511
2025-05-31,30949267,CECME CHOCOLATES GAROTO LTDA,PJ,CNPJ,5
2025-04-30,05231945,COOP CRESOL UNIAO DOS VALES,PJ,e-mail,994
2025-06-30,30507541,BRASIL CASH IP S.A.,PJ,CNPJ,22
2025-05-31,16779741,COOP V. ALTO VALE,PF,Aleatória,15428
2025-03-31,74026998,CC SICOOB COOPERBOM,PF,e-mail,1
2025-05-31,92934215,BANRISUL PAGAMENTOS IP,PJ,Aleatória,63963
2025-05-31,78157146,CREDIALIANÇA CCR,PJ,Celular,18
2025-05-31,72128440,COOP SICREDI RIO RJ,PF,Celular,2768
2025-06-30,01667766,CCLA NOVA SERRANA E REGIÃO CO,PJ,Celular,456
2025-07-31,10143743,CREVISC,PF,Celular,4164
2025-05-31,13966572,CAPPTA IP S.A.,PJ,e-mail,113
2025-06-30,24795049,CCLA SUDOESTE GOIANO,PJ,CNPJ,5172
2025-07-31,25387671,CC ALTO PARANAIBA E REGIÃO,PJ,Celular,907
2025-03-31,04261151,COOP CRESOL TRANSFORMAÇÃO,PF,e-mail,1651
2025-06-30,27842177,BPY CCTVM S.A.,PF,CPF,24
2025-04-30,02663426,COOP CRESOL NOROESTE,PJ,Celular,960
2025-07-31,40557732,BNS CAPITAL PAGAMENTOS LTDA,PF,e-mail,3
2025-06-30,27214112,AL5 S.A. CFI,PJ,Celular,2
2025-04-30,02179673,COOPERATIVA DE CRÉDITO LIVRE ADMISSÃO SICOOB OURICRED,PJ,Aleatória,180
2025-03-31,34006497,ASTROPAY,PJ,CNPJ,2
2025-04-30,00707903,CC VALE DO CANOAS,PF,Celular,1950
2025-05-31,73750424,CECM UNICRED INTEGRAÇÃO,PF,Aleatória,3388
2025-07-31,05863726,COOP CRESOL PLANALTO SERRA SUL,PJ,e-mail,618
2025-05-31,65239402,CC UNIÃO DO CENTRO OESTE DE MINAS,PJ,CNPJ,1446
2025-03-31,06078926,COOP SICREDI CREDENOREG,PJ,Celular,24
2025-07-31,80959612,CC ALTO VALE DO ITAJAÍ,PF,e-mail,4281
2025-05-31,07322044,6PAY IP,PF,Aleatória,1
2025-03-31,01864151,CECM SERV E EMPREG PUBL MUN BH BETIM BRUMAD CONTAG IBI NL RN,PJ,e-mail,28
2025-03-31,92702067,BCO DO ESTADO DO RS S.A.,PJ,e-mail,26009
2025-06-30,35534511,A27 IP S/A,PJ,e-mail,18
2025-03-31,87900601,COOP SICREDI BOTUCARAÍ RS/MG,PF,e-mail,6723
2025-07-31,34006497,ASTROPAY,PF,Celular,1532
2025-03-31,92555150,COOP SICREDI ALT SERRA RS/SC,PF,e-mail,12696
2025-06-30,51212088,G5 SCD SA,PJ,CNPJ,3
2025-07-31,26960328,CCLA DO TOCANTINS,PF,Celular,4579
2025-05-31,34747388,ISSUER IP LTDA.,PJ,Celular,1
2025-04-30,10319386,CCLA DO CENTRO SUL DE MS,PF,e-mail,997
2025-03-31,32615247,CC SICOOB COOPEC LTDA.,PJ,CNPJ,326
2025-05-31,04572960,CECM MILITARES ESTADUAIS DE SC,PF,e-mail,766
2025-04-30,01727929,CC UNICRED EVOLUÇÃO LTDA.,PJ,CNPJ,3058
2025-05-31,01692448,CCLA DO PLANALTO SERRANO,PJ,Aleatória,110
2025-06-30,18236120,NU PAGAMENTOS - IP,PF,CPF,29526186
2025-03-31,00971300,COOP CRESOL PIONEIRA,PF,CPF,10460
2025-06-30,59118133,BCO LUSO BRASILEIRO S.A.,PF,Aleatória,5
2025-03-31,02282165,CC SICOOB CREDICONQUISTA,PJ,CNPJ,2943
2025-07-31,04388688,CC SICOOB ENGECRED,PJ,Aleatória,1036
2025-04-30,61820817,BCO PAULISTA S.A.,PF,Aleatória,6
2025-04-30,19875244,CCLA SICOOB COPESITA,PJ,Aleatória,188
2025-06-30,05392810,CC REGIÃO MERIDIONAL BRASIL,PJ,e-mail,1662
2025-07-31,23114447,FLAGSHIP IP LTDA,PJ,CNPJ,188
2025-07-31,87510475,COOP SICREDI ROTA DAS TERRAS RS/MG,PJ,Celular,1148
2025-05-31,95163002,UNICRED ELEVA,PF,Celular,3746
2025-04-30,41931445,CC CREDIFOR LTDA,PJ,Celular,764
2025-03-31,26356125,ZIG,PJ,Aleatória,7152
2025-03-31,01259518,SICOOB UNIMAIS CENTRO LESTE PAULISTA,PF,e-mail,1320
2025-07-31,97259253,CECM MÉDICOS PLANALTO MÉDIO RS - CREDISIS/CREDIPLAN,PJ,Aleatória,23
2025-05-31,05439425,CREDISIS CAPITALCREDI - CCLA DO ACRE LTDA.,PF,e-mail,237
2025-07-31,21670187,CC CREDIBOM,PJ,CNPJ,2415
2025-05-31,22724710,CC CREDIVERTENTES,PF,CPF,10034
2025-07-31,35257964,CICLLOS PAY,PF,Celular,11
2025-03-31,42873828,CC AGROCREDI LTDA,PF,e-mail,6987
2025-05-31,81011686,CC DO NORTE CATARINENSE E SUL PARANAENSE,PF,e-mail,3084
2025-07-31,01286361,UNIPRIME PIONEIRA CC,PJ,Celular,783
2025-06-30,02587492,CCLA URUBICI,PJ,e-mail,340
2025-03-31,06139650,COOP CRESOL RIO GRANDE DO SUL,PF,e-mail,1110
2025-04-30,22656789,CC CREDISUDESTE LTDA,PF,CPF,7776
2025-06-30,73443863,COOP UNICRED VALE LTDA.,PJ,Celular,534
2025-06-30,25683475,CCLA VALE DO RIO GRANDE,PJ,CNPJ,2443
2025-07-31,21866694,CC CREDINOR,PJ,CNPJ,6260
2025-04-30,04306351,INDEPENDÊNCIA CC,PF,Aleatória,122
2025-03-31,01637949,CCLA VALE DO PARANAPANEMA,PF,Celular,2370
2025-03-31,34088029,LISTO SCD S.A.,PF,CPF,205
2025-04-30,00968602,CCLA VALE SÃO PATRICIO LTDA,PF,Aleatória,745
2025-04-30,02382755,SICOOB POTIGUAR,PF,Celular,1162
2025-03-31,13059145,EBURY BCO DE CÂMBIO S.A.,PJ,e-mail,72
2025-03-31,30723886,BCO MODAL S.A.,PF,Celular,280
2025-03-31,03844699,CECM DOS TRAB.PORT. DA G.VITOR,PF,CPF,3
2025-07-31,40820176,PAY BROKERS IP,PJ,CNPJ,7
2025-07-31,03535065,CC SICOOB CREDMETAL,PF,Celular,209
2025-07-31,10218474,CIVIA COOP CRED,PJ,Celular,1342
2025-05-31,21661202,CC CREDICAMPO LTDA,PF,Aleatória,1421
2025-03-31,03128973,COOP SICREDI PIAUÍ,PF,Celular,2
2025-04-30,44683140,MAGNUM SCD,PF,Aleatória,271
2025-03-31,44705774,SOMAPAY SCD S.A.,PF,e-mail,6008
2025-05-31,71243034,COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA.,PJ,Celular,865
2025-07-31,31680151,SWAP IP S.A.,PJ,Celular,1
2025-03-31,07070495,COOP SICREDI EMPREENDEDORES,PF,Celular,1439
2025-07-31,01009908,CCLA PARA DE MINAS,PJ,Celular,562
2025-06-30,66402207,COOPERATIVA DE CRÉDITO SAROM,PF,CPF,12920
2025-07-31,87733077,COOP SICREDI ESSÊNCIA,PJ,e-mail,1249
2025-03-31,81206039,COOP SICREDI RIO PARANÁ,PJ,e-mail,849
2025-05-31,05222094,COOP SICOOB CERRADO,PF,CPF,1290
2025-03-31,37079720,COOP SICOOB CREDIJUSTRA,PJ,e-mail,297
2025-05-31,78858107,CCLAA AURIVERDE-SICOOB CREDIAL,PF,Aleatória,2840
2025-07-31,18966739,CC COPERSUL LTDA,PF,Aleatória,1441
2025-04-30,10209619,CCLA DA GRANDE GOIÂNIA LTDA.,PJ,Celular,523
2025-03-31,32778350,AME DIGITAL BRASIL IP LTDA.,PJ,Celular,175
2025-04-30,25528753,C.C CREDIVERDE,PF,Celular,2863
2025-06-30,91586982,COOP SICREDI PIONEIRA RS,PJ,Celular,3699
2025-03-31,05410056,COOP CRESOL LITORAL,PF,Celular,1516
2025-05-31,03102185,CCLA CENTRO NORDESTE - SICOOB CENTRO NORDESTE,PF,e-mail,148
2025-04-30,35136120,BITSO IP LTDA,PF,e-mail,10735
2025-03-31,04902979,BCO DA AMAZONIA S.A.,PJ,e-mail,6001
2025-07-31,11969853,COOP CRESOL CONEXÃO,PF,CPF,3136
2025-03-31,81466286,SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP,PF,Celular,56704
2025-07-31,13140088,ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO,PF,Celular,2896
2025-05-31,87733077,COOP SICREDI ESSÊNCIA,PJ,Celular,1633
2025-05-31,80959638,CCLA MEIO OESTE CATARINENSE,PJ,e-mail,301
2025-07-31,89468565,COOP SICREDI REG PROD RS/SC/MG,PF,Celular,25951
2025-04-30,80959612,CC ALTO VALE DO ITAJAÍ,PJ,Celular,1330
2025-04-30,10262276,CCLA DO ESTADO DE SÃO PAULO - SICOOB PAULISTA,PJ,e-mail,1311
2025-06-30,65239402,CC UNIÃO DO CENTRO OESTE DE MINAS,PJ,CNPJ,1440
2025-05-31,02641969,CCLAA NOVA TRENTO,PJ,CNPJ,4297
2025-05-31,44705774,SOMAPAY SCD S.A.,PF,CPF,3472
2025-06-30,17819084,PAGCERTO IP LTDA.,PJ,Celular,1042
2025-03-31,48703388,ASA SCFI S.A.,PF,Celular,29
2025-03-31,25353939,CC CREDIALP,PJ,Celular,243
2025-07-31,82842386,INFOPAGO,PF,Celular,7
2025-06-30,17079937,PINBANK IP,PJ,CNPJ,1098
2025-04-30,37753531,PAGSMILE IP LTDA.,PF,Aleatória,3
2025-05-31,01703620,CCLA UNIÃO CENTRO OESTE MINAS,PJ,e-mail,325
2025-05-31,02232383,CCLA CIRCUITO CAMPOS VERTENTES,PF,Aleatória,7284
2025-05-31,07026923,CCLA SICOOB ARENITO PARANÁ / SÃO PAULO,PF,CPF,6386
2025-03-31,06255692,NDD,PJ,Celular,41
2025-07-31,09330158,COOP CRESOL TREZE DE MAIO,PJ,e-mail,73
2025-07-31,32422628,CCR DE GUACUI,PJ,Aleatória,1
2025-03-31,71027866,BCO BS2 S.A.,PJ,Aleatória,22465
2025-05-31,03000142,COOP POL FED - SICREDI POL,PF,CPF,809
2025-04-30,00714671,EWALLY IP S.A.,PJ,Aleatória,11
2025-04-30,13720915,BCO WESTERN UNION,PJ,e-mail,16
2025-07-31,02924977,COOP SICREDI MEDICRED,PF,CPF,581
2025-03-31,05439425,CREDISIS CAPITALCREDI - CCLA DO ACRE LTDA.,PJ,CNPJ,425
2025-06-30,71207740,CCR IRAI - SICOOB CREDIMIL,PF,e-mail,29
2025-04-30,33630661,GOWD IP LTDA.,PF,e-mail,1
2025-03-31,10319386,CCLA DO CENTRO SUL DE MS,PF,e-mail,981
2025-05-31,02528151,CC SICOOB CREDCOOP,PF,Celular,1238
2025-06-30,35542555,UNLIMIT IP LTDA.,PJ,CNPJ,1
2025-03-31,97489280,COOP SICREDI INTEGRAÇÃO BAHIA,PJ,CNPJ,1433
2025-03-31,03620772,CCM DO CEARÁ - SICOOB CEARÁ,PF,Aleatória,850
2025-07-31,10664513,BCO AGIBANK S.A.,PF,e-mail,136397
2025-03-31,01110032,CCPIMÉD E LA MINAS - ES LTDA. - UNICRED MINAS - ES,PJ,e-mail,1
2025-05-31,01330387,COOP DE AGRICULTORES E AEROPORTUÁRIOS DO BRASIL,PJ,Aleatória,146
2025-04-30,08561701,PAGSEGURO INTERNET IP S.A.,PJ,Aleatória,1775271
2025-06-30,05211129,COOP CRESOL CENTRO NORTE,PJ,e-mail,315
2025-03-31,04849745,HBI SCD,PJ,CNPJ,1
2025-06-30,33615055,CCLA ANÁPOLIS E REGIÃO,PJ,e-mail,314
2025-06-30,05241145,COOP CRESOL GETULIO VARGAS,PJ,CNPJ,395
2025-05-31,03535065,CC SICOOB CREDMETAL,PF,Aleatória,646
2025-06-30,02766672,COOP CRESOL PLANALTO SUL,PJ,Celular,425
2025-06-30,83315408,COOP SICREDI NORTE,PJ,Aleatória,1607
2025-07-31,04962772,FISERV DO BRASIL IP,PJ,Aleatória,7937
2025-04-30,17343510,COOP CRESOL RAIZ,PF,Aleatória,3932
2025-06-30,10878448,PAYPAL,PF,Aleatória,3
2025-06-30,01637949,CCLA VALE DO PARANAPANEMA,PF,e-mail,1598
2025-03-31,27098060,BANCO DIGIO,PF,CPF,128217
2025-04-30,78865995,CCLA VALE DO RIO DO PEIXE,PJ,Aleatória,455
2025-07-31,04632856,CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.,PJ,Celular,2
2025-07-31,06031727,COOP CRESOL ESSENCIA,PF,Celular,5464
2025-04-30,58160789,BCO SAFRA S.A.,PF,Celular,35140
2025-07-31,62232889,BCO DAYCOVAL S.A,PF,Celular,8605
2025-06-30,88894548,COOP SICREDI UNIÃO RS,PF,Aleatória,53425
2025-04-30,32615247,CC SICOOB COOPEC LTDA.,PF,Celular,445
2025-04-30,39576810,MUITO IP LTDA.,PF,CPF,2
2025-05-31,02447120,CC SICOOB EXTREMO SUL LTDA.,PJ,e-mail,611
2025-06-30,03102185,CCLA CENTRO NORDESTE - SICOOB CENTRO NORDESTE,PF,CPF,455
2025-06-30,41931221,SICOOB CREDICOOP,PF,Celular,2436
2025-05-31,02347114,GREENCRED CC,PF,CPF,48
2025-06-30,45548763,MAPS IP LTDA.,PJ,CNPJ,2
2025-04-30,35624319,MK DIGITAL,PF,Celular,1
2025-04-30,01739375,CCLA LAGOA DA PRATA,PF,e-mail,3012
2025-04-30,08482873,CCR DO AGRESTE ALAGOANO,PF,Aleatória,2
2025-04-30,37442605,COOP SICREDI GRANDES RIOS,PF,e-mail,33986
2025-06-30,53575491,COOP CRESOL PRIMATO CREDI,PF,Aleatória,38
2025-03-31,20520298,BS2 PAYMENTS IP S.A.,PF,e-mail,14
2025-05-31,09403026,CC CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE,PF,e-mail,1924
2025-06-30,12481100,BIZ IP LTDA.,PF,CPF,309
2025-04-30,03965737,COOP CRESOL VANGUARDA,PJ,e-mail,577
2025-05-31,20308187,PROVER PROMOCAO DE VENDAS IP LTDA.,PF,Aleatória,7
2025-07-31,37205447,E2 IP LTDA.,PJ,Celular,11
2025-07-31,01760242,CCLA DE BH E CIDADES POLO DE MG,PJ,Celular,746
2025-03-31,87900411,COOP SICREDI SEMENTES DO SUL,PF,e-mail,4315
2025-03-31,01664968,CCLA DE ASSOCIADOS UNIRONDÔNIA LTDA,PJ,e-mail,5
2025-06-30,07215632,COOP CRESOL ALTERNATIVA,PJ,e-mail,457
2025-05-31,37424665,MODABANK,PJ,Aleatória,1
2025-06-30,04414354,CCM DO ABC - COOPER 7,PF,Celular,840
2025-05-31,02309070,CCLA CREDISIS JICRED,PF,CPF,6121
2025-07-31,71207740,CCR IRAI - SICOOB CREDIMIL,PF,CPF,169
2025-04-30,17819084,PAGCERTO IP LTDA.,PJ,Celular,1147
2025-06-30,05220243,COOP CRESOL ORIGENS,PJ,CNPJ,1097
2025-03-31,02833202,UNICRED SUDOESTE DA BAHIA,PF,Aleatória,447
2025-07-31,39576810,MUITO IP LTDA.,PJ,CNPJ,2
2025-06-30,67960229,CC CREDIGUAÇU,PF,Celular,6255
2025-05-31,01722480,QUERO-QUERO VERDECARD IP S.A.,PJ,Celular,14
2025-06-30,71962609,PAGARE,PF,Aleatória,5
2025-06-30,04853988,COOP SICREDI BANDEIRANTES,PJ,CNPJ,1138
2025-06-30,00259231,CCLA SICOOB UNIMAIS METROPOLITANA,PF,CPF,2989
2025-06-30,04715685,CCM DESP TRÂNS SC E RS,PF,e-mail,142
2025-04-30,10736214,COOP SICREDI PLAN CENTRAL,PJ,Celular,1789
2025-06-30,08844074,CC DE ITAPETININGA - SICOOB CRED-ACI,PJ,CNPJ,305
2025-05-31,03427097,CCLA DO SUL CATARINENSE,PF,Celular,5511
2025-05-31,30949267,CECME CHOCOLATES GAROTO LTDA,PJ,CNPJ,5
2025-04-30,05231945,COOP CRESOL UNIAO DOS VALES,PJ,e-mail,994
2025-06-30,30507541,BRASIL CASH IP S.A.,PJ,CNPJ,22
2025-05-31,16779741,COOP V. ALTO VALE,PF,Aleatória,15428
2025-04-30,06174009,CC SICOOB ALIANÇA,PF,CPF,3480
2025-05-31,92934215,BANRISUL PAGAMENTOS IP,PJ,Aleatória,63963
2025-05-31,78157146,CREDIALIANÇA CCR,PJ,Celular,18
2025-05-31,72128440,COOP SICREDI RIO RJ,PF,Celular,2768
2025-06-30,01667766,CCLA NOVA SERRANA E REGIÃO CO,PJ,Celular,456
2025-07-31,10143743,CREVISC,PF,Celular,4164
2025-05-31,13966572,CAPPTA IP S.A.,PJ,e-mail,113
2025-06-30,24795049,CCLA SUDOESTE GOIANO,PJ,CNPJ,5172
2025-07-31,25387671,CC ALTO PARANAIBA E REGIÃO,PJ,Celular,907
2025-04-30,07320890,COOP CRESOL VALE,PJ,Celular,215
2025-06-30,27842177,BPY CCTVM S.A.,PF,CPF,24
2025-04-30,02663426,COOP CRESOL NOROESTE,PJ,Celular,960
2025-07-31,40557732,BNS CAPITAL PAGAMENTOS LTDA,PF,e-mail,3
2025-06-30,27214112,AL5 S.A. CFI,PJ,Celular,2
2025-04-30,02179673,COOPERATIVA DE CRÉDITO LIVRE ADMISSÃO SICOOB OURICRED,PJ,Aleatória,180
2025-05-31,23114447,FLAGSHIP IP LTDA,PF,Celular,3833
2025-04-30,00707903,CC VALE DO CANOAS,PF,Celular,1950
2025-05-31,73750424,CECM UNICRED INTEGRAÇÃO,PF,Aleatória,3388
2025-07-31,05863726,COOP CRESOL PLANALTO SERRA SUL,PJ,e-mail,618
